,0,1,2,3,4,5,6,7
0,ATL_NCE,,,,,,,
1,run_id,scenario,src_only_loss,mean_loss,std_loss,src_only_score,mean_score,std_score
2,run_id:0,FD001-->FD002,20.62,19.53,0,5447.53,2150.73,0
3,run_id:0,FD001-->FD003,55.09,38.26,0,31062.29,10075.7,0
4,run_id:0,FD001-->FD004,36.81,33.98,0,20786.04,16452.43,0
5,run_id:0,FD002-->FD001,15.29,13.91,0,543,348.07,0
6,run_id:0,FD002-->FD003,35.46,33.52,0,5339.31,5202.24,0
7,run_id:0,FD002-->FD004,37.66,33.92,0,19806.91,15019.72,0
8,run_id:0,FD003-->FD001,39.03,20.68,0,5699.52,1884.97,0
9,run_id:0,FD003-->FD002,46.11,21.17,0,72405.16,15942.83,0
10,run_id:0,FD003-->FD004,31.44,21.79,0,40772.48,3911.15,0
11,run_id:0,FD004-->FD001,37.9,33.02,0,99596.73,61748.86,0
12,run_id:0,FD004-->FD002,32.98,24.56,0,62344.87,37197.41,0
13,run_id:0,FD004-->FD003,19.47,14.65,0,2469.74,853.94,0
,,,33.98833333,25.74916667,0,30522.79833,14232.3375,
